hs_code,year,name,País,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
34060001,2019,Imports valor,Total,"895,720","678,704","659,724","596,442","755,776","619,632","753,731","1,205,403","799,221","1,239,733","854,663","746,157"
34060001,2019,Imports valor,Estados Unidos de América,"363,248","215,437","286,943","177,579","300,105","223,216","278,730","447,689","329,770","418,245","254,833","250,615"
34060001,2019,Imports valor,China (República Popular de),"329,647","336,532","203,913","283,562","260,709","220,416","235,382","384,584","263,112","494,076","322,924","236,688"
34060001,2019,Imports valor,Vietnam (República Socialista de),"95,582","44,234","44,524","58,098","35,350","55,116","98,697","87,257","52,628","110,852","67,732","94,301"
34060001,2019,Imports valor,Canadá,"54,487","4,249","38,879","13,134","88,236","34,480","76,756","127,700","54,897","79,252","39,236","47,788"
34060001,2019,Imports valor,España (Reino de),"17,805","41,791","29,314","23,462","20,608","48,075","19,047","14,908","55,294","43,338","36,872","41,531"
34060001,2019,Imports valor,Francia,"7,307","9,652","7,404","7,831","6,479","21,353","13,838","57,843","10,348","29,241","85,788","40,397"
34060001,2019,Imports valor,Tailandia (Reino de),722,"1,579","12,813",582,517,913,"1,052","6,935",215,"1,399",877,"8,593"
34060001,2019,Imports valor,Portugal,"1,102","3,354","6,363",775,348,269,364,"57,792","5,394","6,667","3,877","7,110"
34060001,2019,Imports valor,Reino Unido de la Gran Bretaña e Irlanda d,"10,030","4,927","8,669","18,465","29,533","1,987","1,801","8,429","14,785","5,959","21,444","5,941"
34060001,2019,Imports valor,Suiza,"1,229","1,334","1,605",250,"1,898",208,714,"1,979",180,481,491,"4,160"
34060001,2019,Imports valor,Polonia (República Popular de),73,710,"1,118","2,912","3,095",6,"2,788","3,356","3,338","9,440","3,754","2,853"
34060001,2019,Imports valor,India (República de la),"8,156","4,803","3,457","1,202","5,229","2,849","10,908","1,060","4,127","23,536","5,566","1,705"
34060001,2019,Imports valor,Comunidad Europea,0,770,0,24,0,355,0,0,0,62,0,"1,080"
34060001,2019,Imports valor,Alemania (República Federal de),719,"1,719",17,771,58,221,"4,375",142,"1,010","2,846","6,595",768
34060001,2019,Imports valor,Marruecos (Reino de),0,"3,102",0,0,"1,269",0,0,0,0,0,0,576
34060001,2019,Imports valor,Italia,"1,468",831,"3,051","3,198",878,"4,821","2,475","1,101","1,471","3,441",885,540
34060001,2019,Imports valor,Israel (Estado de),0,0,"3,224",98,0,459,"3,343",8,204,"5,487",207,389
34060001,2019,Imports valor,Indonesia (República de),0,0,170,87,197,324,20,91,0,"1,199",0,269
34060001,2019,Imports valor,Hong Kong (Teritorio de ),0,0,81,18,640,258,"1,271",19,61,147,616,194
34060001,2019,Imports valor,Irlanda (República de),0,0,0,0,0,"1,727",0,0,0,6,"1,437",155
34060001,2019,Imports valor,Hungria (República de ),45,39,77,24,0,0,14,54,21,285,165,138
34060001,2019,Imports valor,Taiwan (Taipe chino),53,126,55,20,43,58,65,4,8,251,55,106
34060001,2019,Imports valor,Nicaragua (República de),0,0,0,65,0,0,0,0,0,50,0,89
34060001,2019,Imports valor,Guatemala (República de),0,0,0,0,0,0,0,0,0,1,0,83
34060001,2019,Imports valor,Ucrania,0,0,0,0,0,0,0,0,0,0,0,36
34060001,2019,Imports valor,Países Bajos (Reino de Los),0,0,0,18,0,0,26,0,0,147,28,16
34060001,2019,Imports valor,Bulgaria (República de),16,35,41,79,55,4,21,27,231,5,223,14
34060001,2019,Imports valor,Estado Federado de Micronesia,0,0,15,13,0,0,0,0,17,0,0,13
34060001,2019,Imports valor,Suecia (Reino de),0,0,0,0,0,0,0,0,0,300,0,9
34060001,2019,Imports valor,Tanzania (República Unida de),0,0,0,0,0,0,0,0,0,0,58,0
34060001,2019,Imports valor,Isla Reunión,0,0,0,0,0,0,0,9,0,0,0,0
34060001,2019,Imports valor,Rumania (República de),"3,615","2,639",9,"3,308",0,734,0,0,0,0,0,0
34060001,2019,Imports valor,Territorios Británicos del Oceano Indico,0,0,0,0,0,0,0,0,0,0,10,0
34060001,2019,Imports valor,Venezuela (República de),0,0,0,0,0,0,0,0,0,0,26,0
34060001,2019,Imports valor,Argelia (República Democrática Popular),0,3,0,0,0,0,0,0,0,0,0,0
34060001,2019,Imports valor,Ecuador (República de),0,0,0,0,0,0,0,40,0,0,0,0
34060001,2019,Imports valor,Dinamarca (Reino de),65,0,0,0,0,24,0,0,0,"1,101",0,0
34060001,2019,Imports valor,República Dominicana,0,231,0,106,0,193,0,0,0,0,0,0
34060001,2019,Imports valor,Ciudad del Vaticano (Estado de la),0,25,0,0,5,2,0,0,0,0,0,0
34060001,2019,Imports valor,Camerún (República del),0,0,0,0,0,0,0,0,0,0,3,0
34060001,2019,Imports valor,"Navidad (christmas), Islas",0,0,0,0,4,0,0,0,0,0,0,0
34060001,2019,Imports valor,República Checa,0,0,0,0,0,699,127,724,314,216,189,0
34060001,2019,Imports valor,Afganistán,0,0,0,0,0,0,0,3,0,0,0,0
34060001,2019,Imports valor,Australia (Comunidad Australiana),34,42,27,114,0,0,0,0,0,0,0,0
34060001,2019,Imports valor,Austria (República de),313,62,321,522,280,414,"1,364","3,141","1,163",12,13,0
34060001,2019,Imports valor,"Bélgica, (Reino de)",0,0,"7,452",0,0,2,0,0,0,0,0,0
34060001,2019,Imports valor,Estonia,0,0,51,76,151,387,533,496,513,"1,503",753,0
34060001,2019,Imports valor,Malasia  (Federación de),0,11,0,0,69,62,0,0,116,164,6,0
34060001,2019,Imports valor,Japón,0,467,14,0,0,0,0,0,0,0,0,0
34060001,2019,Imports valor,Islas Heard y McDonald,4,0,0,0,0,0,0,0,0,0,0,0
34060001,2019,Imports valor,Macao,0,0,117,49,20,0,20,12,4,24,0,0
34060001,2019,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34060001,2019,Imports volume,Total,"349,282","163,369","166,901","166,199","608,347","175,294","213,620","310,359","180,257","294,455","168,160","187,123"
34060001,2019,Imports volume,Estados Unidos de América,"99,440","49,522","57,043","46,945","82,640","70,336","79,985","121,145","88,103","119,855","65,364","77,866"
34060001,2019,Imports volume,China (República Popular de),"210,878","101,461","77,851","94,452","491,757","78,190","88,840","130,546","63,838","132,483","76,907","76,008"
34060001,2019,Imports volume,Vietnam (República Socialista de),"26,694","6,326","7,652","17,090","6,630","11,845","21,330","13,012","9,031","19,312","12,506","17,475"
34060001,2019,Imports volume,Canadá,"8,262",182,"13,791",654,"19,742","3,974","13,803","32,882","6,324","8,975","4,493","9,126"
34060001,2019,Imports volume,España (Reino de),"1,640","3,728","4,603","3,778","3,701","8,851","2,775","2,049","10,310","3,756","1,859","2,073"
34060001,2019,Imports volume,Francia,85,40,148,379,117,404,106,"1,529",102,739,"2,323",600
34060001,2019,Imports volume,Tailandia (Reino de),208,230,"2,346",157,59,115,176,"1,035",59,176,128,"1,639"
34060001,2019,Imports volume,Portugal,154,454,378,125,45,37,39,"6,099",206,231,119,381
34060001,2019,Imports volume,Reino Unido de la Gran Bretaña e Irlanda d,257,144,261,372,303,33,64,455,389,419,"1,235",323
34060001,2019,Imports volume,Suiza,0,25,3,2,8,2,5,4,2,1,1,3
34060001,2019,Imports volume,Polonia (República Popular de),4,96,769,"1,707","1,586",0,539,"1,290",939,"2,756",554,554
34060001,2019,Imports volume,India (República de la),"1,270",751,859,140,"1,254",462,"2,768",158,635,"2,818",818,511
34060001,2019,Imports volume,Comunidad Europea,0,25,0,23,0,37,0,0,0,3,0,32
34060001,2019,Imports volume,Alemania (República Federal de),9,133,0,11,12,0,169,2,22,358,645,96
34060001,2019,Imports volume,Marruecos (Reino de),0,51,0,0,33,0,0,0,0,0,0,23
34060001,2019,Imports volume,Italia,228,15,81,85,3,378,23,15,19,393,12,5
34060001,2019,Imports volume,Israel (Estado de),0,0,870,70,0,135,467,0,19,"1,162",13,13
34060001,2019,Imports volume,Indonesia (República de),0,0,2,44,46,23,2,7,0,62,0,34
34060001,2019,Imports volume,Hong Kong (Teritorio de ),0,0,5,0,361,312,"2,421",0,143,315,480,248
34060001,2019,Imports volume,Irlanda (República de),0,0,0,0,0,29,0,0,0,0,556,1
34060001,2019,Imports volume,Hungria (República de ),1,1,1,0,0,0,0,2,0,120,11,5
34060001,2019,Imports volume,Taiwan (Taipe chino),2,23,3,0,0,0,0,0,0,54,0,19
34060001,2019,Imports volume,Nicaragua (República de),0,0,0,8,0,0,0,0,0,48,0,15
34060001,2019,Imports volume,Guatemala (República de),0,0,0,0,0,0,0,0,0,0,0,23
34060001,2019,Imports volume,Ucrania,0,0,0,0,0,0,0,0,0,0,0,36
34060001,2019,Imports volume,Países Bajos (Reino de Los),0,0,0,3,0,0,5,0,0,12,1,0
34060001,2019,Imports volume,Bulgaria (República de),0,0,1,4,3,0,1,1,12,0,16,0
34060001,2019,Imports volume,Estado Federado de Micronesia,0,0,1,1,0,0,0,0,1,0,0,2
34060001,2019,Imports volume,Suecia (Reino de),0,0,0,0,0,0,0,0,0,34,0,1
34060001,2019,Imports volume,Tanzania (República Unida de),0,0,0,0,0,0,0,0,0,0,0,0
34060001,2019,Imports volume,Isla Reunión,0,0,0,0,0,0,0,1,0,0,0,0
34060001,2019,Imports volume,Rumania (República de),129,99,1,92,0,22,0,0,0,0,0,0
34060001,2019,Imports volume,Territorios Británicos del Oceano Indico,0,0,0,0,0,0,0,0,0,0,2,0
34060001,2019,Imports volume,Venezuela (República de),0,0,0,0,0,0,0,0,0,0,1,0
34060001,2019,Imports volume,Argelia (República Democrática Popular),0,0,0,0,0,0,0,0,0,0,0,0
34060001,2019,Imports volume,Ecuador (República de),0,0,0,0,0,0,0,4,0,0,0,0
34060001,2019,Imports volume,Dinamarca (Reino de),10,0,0,0,0,0,0,0,0,95,0,0
34060001,2019,Imports volume,República Dominicana,0,47,0,26,0,16,0,0,0,0,0,0
34060001,2019,Imports volume,Ciudad del Vaticano (Estado de la),0,0,0,0,0,0,0,0,0,0,0,0
34060001,2019,Imports volume,Camerún (República del),0,0,0,0,0,0,0,0,0,0,0,0
34060001,2019,Imports volume,"Navidad (christmas), Islas",0,0,0,0,0,0,0,0,0,0,0,0
34060001,2019,Imports volume,República Checa,0,0,0,0,0,13,2,11,3,1,1,0
34060001,2019,Imports volume,Afganistán,0,0,0,0,0,0,0,0,0,0,0,0
34060001,2019,Imports volume,Australia (Comunidad Australiana),0,0,0,1,0,0,0,0,0,0,0,0
34060001,2019,Imports volume,Austria (República de),2,0,1,4,2,3,13,30,11,0,0,0
34060001,2019,Imports volume,"Bélgica, (Reino de)",0,0,203,0,0,0,0,0,0,0,0,0
34060001,2019,Imports volume,Estonia,0,0,7,10,22,54,76,69,69,208,103,0
34060001,2019,Imports volume,Malasia  (Federación de),0,0,0,0,13,12,0,0,9,52,1,0
34060001,2019,Imports volume,Japón,0,5,0,0,0,0,0,0,0,0,0,0
34060001,2019,Imports volume,Islas Heard y McDonald,0,0,0,0,0,0,0,0,0,0,0,0
34060001,2019,Imports volume,Macao,0,0,8,3,0,0,0,1,0,1,0,0
34060001,2019,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34070001,2020,Exports valor,Total,128,0,0,0,0,246,0,0,0,110,0,0
34070001,2020,Exports valor,Nicaragua (República de),128,0,0,0,0,246,0,0,0,0,0,0
34070001,2020,Exports valor,Estados Unidos de América,0,0,0,0,0,0,0,0,0,110,0,0
34070001,2020,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34070001,2020,Exports volume,Total,11,0,0,0,0,21,0,0,0,3,0,0
34070001,2020,Exports volume,Nicaragua (República de),11,0,0,0,0,21,0,0,0,0,0,0
34070001,2020,Exports volume,Estados Unidos de América,0,0,0,0,0,0,0,0,0,3,0,0
34070001,2020,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34070001,2020,Imports valor,Total,"5,822","4,327","13,394",0,0,"1,439","1,908","16,980","134,449","9,438","1,104","12,134"
34070001,2020,Imports valor,Estados Unidos de América,"5,061","2,090","11,257",0,0,0,0,"16,884","8,873","6,619",852,"9,705"
34070001,2020,Imports valor,Alemania (República Federal de),609,"1,855","2,137",0,0,"1,439","1,908",96,"1,676","2,326",252,"2,429"
34070001,2020,Imports valor,Reino Unido de la Gran Bretaña e Irlanda d,0,0,0,0,0,0,0,0,"123,823",0,0,0
34070001,2020,Imports valor,Hong Kong (Teritorio de ),0,0,0,0,0,0,0,0,0,118,0,0
34070001,2020,Imports valor,Corea del Sur,0,382,0,0,0,0,0,0,0,375,0,0
34070001,2020,Imports valor,Colombia (República de),0,0,0,0,0,0,0,0,77,0,0,0
34070001,2020,Imports valor,Suiza,152,0,0,0,0,0,0,0,0,0,0,0
34070001,2020,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34070001,2020,Imports volume,Total,93,46,468,0,0,9,9,335,"14,459",66,5,88
34070001,2020,Imports volume,Estados Unidos de América,83,32,337,0,0,0,0,335,150,45,3,79
34070001,2020,Imports volume,Alemania (República Federal de),8,13,130,0,0,9,9,0,23,15,1,9
34070001,2020,Imports volume,Reino Unido de la Gran Bretaña e Irlanda d,0,0,0,0,0,0,0,0,"14,284",0,0,0
34070001,2020,Imports volume,Hong Kong (Teritorio de ),0,0,0,0,0,0,0,0,0,5,0,0
34070001,2020,Imports volume,Corea del Sur,0,0,0,0,0,0,0,0,0,1,0,0
34070001,2020,Imports volume,Colombia (República de),0,0,0,0,0,0,0,0,0,0,0,0
34070001,2020,Imports volume,Suiza,1,0,0,0,0,0,0,0,0,0,0,0
34070001,2020,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34070001,2019,Exports valor,Total,0,6,844,0,"6,408",0,0,0,0,313,0,"5,938"
34070001,2019,Exports valor,Costa Rica (República de),0,0,0,0,"6,408",0,0,0,0,0,0,"5,938"
34070001,2019,Exports valor,Honduras (República de),0,0,844,0,0,0,0,0,0,132,0,0
34070001,2019,Exports valor,Nicaragua (República de),0,0,0,0,0,0,0,0,0,181,0,0
34070001,2019,Exports valor,Venezuela (República de),0,6,0,0,0,0,0,0,0,0,0,0
34070001,2019,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34070001,2019,Exports volume,Total,0,3,39,0,"1,700",0,0,0,0,11,0,"1,500"
34070001,2019,Exports volume,Costa Rica (República de),0,0,0,0,"1,700",0,0,0,0,0,0,"1,500"
34070001,2019,Exports volume,Honduras (República de),0,0,39,0,0,0,0,0,0,1,0,0
34070001,2019,Exports volume,Nicaragua (República de),0,0,0,0,0,0,0,0,0,10,0,0
34070001,2019,Exports volume,Venezuela (República de),0,3,0,0,0,0,0,0,0,0,0,0
