hs_code,year,name,País,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
80070003,2020,Imports valor,Total,"4,832",0,"4,832","4,700","4,785","4,846",0,0,0,0,0,0
80070003,2020,Imports valor,Estados Unidos de América,"4,832",0,"4,832","4,700","4,785","4,846",0,0,0,0,0,0
80070003,2020,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80070003,2020,Imports volume,Total,237,0,237,237,237,237,0,0,0,0,0,0
80070003,2020,Imports volume,Estados Unidos de América,237,0,237,237,237,237,0,0,0,0,0,0
80070003,2020,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80070003,2019,Exports valor,Total,0,0,"1,476",0,0,0,0,0,0,0,0,0
80070003,2019,Exports valor,Cuba (República de),0,0,"1,476",0,0,0,0,0,0,0,0,0
80070003,2019,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80070003,2019,Exports volume,Total,0,0,42,0,0,0,0,0,0,0,0,0
80070003,2019,Exports volume,Cuba (República de),0,0,42,0,0,0,0,0,0,0,0,0
80070003,2019,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80070003,2019,Imports valor,Total,0,0,0,"14,561",0,0,0,0,"2,677",115,"4,857",10
80070003,2019,Imports valor,India (República de la),0,0,0,0,0,0,0,0,0,0,0,10
80070003,2019,Imports valor,Estados Unidos de América,0,0,0,"14,561",0,0,0,0,"2,677",0,"4,857",0
80070003,2019,Imports valor,Alemania (República Federal de),0,0,0,0,0,0,0,0,0,115,0,0
80070003,2019,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80070003,2019,Imports volume,Total,0,0,0,713,0,0,0,0,1,17,237,0
80070003,2019,Imports volume,India (República de la),0,0,0,0,0,0,0,0,0,0,0,0
80070003,2019,Imports volume,Estados Unidos de América,0,0,0,713,0,0,0,0,1,0,237,0
80070003,2019,Imports volume,Alemania (República Federal de),0,0,0,0,0,0,0,0,0,17,0,0
80070003,2019,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80070099,2020,Exports valor,Total,"57,118","38,981",495,"8,003",307,256,"49,913","26,462","2,935","31,483","21,461","25,439"
80070099,2020,Exports valor,Estados Unidos de América,"56,995","31,787",490,"6,186",307,256,"49,625","25,643","2,263","6,247","21,461","24,727"
80070099,2020,Exports valor,Honduras (República de),113,0,0,0,0,0,219,0,626,0,0,712
80070099,2020,Exports valor,Italia,0,0,0,"1,817",0,0,0,0,0,0,0,0
80070099,2020,Exports valor,Países no identificados,10,0,0,0,0,0,0,0,0,0,0,0
80070099,2020,Exports valor,Suecia (Reino de),0,0,0,0,0,0,0,0,0,"25,124",0,0
80070099,2020,Exports valor,Colombia (República de),0,0,0,0,0,0,0,0,46,0,0,0
80070099,2020,Exports valor,Cuba (República de),0,34,0,0,0,0,0,0,0,0,0,0
80070099,2020,Exports valor,China (República Popular de),0,"7,160",5,0,0,0,0,0,0,0,0,0
80070099,2020,Exports valor,Alemania (República Federal de),0,0,0,0,0,0,69,819,0,112,0,0
80070099,2020,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80070099,2020,Exports volume,Total,"2,656","1,810",20,311,0,2,"2,617",799,603,430,"1,021","1,635"
80070099,2020,Exports volume,Estados Unidos de América,"2,642","1,582",19,309,0,2,"2,580",798,524,290,"1,021","1,548"
80070099,2020,Exports volume,Honduras (República de),13,0,0,0,0,0,26,0,77,0,0,86
80070099,2020,Exports volume,Italia,0,0,0,2,0,0,0,0,0,0,0,0
80070099,2020,Exports volume,Países no identificados,1,0,0,0,0,0,0,0,0,0,0,0
80070099,2020,Exports volume,Suecia (Reino de),0,0,0,0,0,0,0,0,0,140,0,0
80070099,2020,Exports volume,Colombia (República de),0,0,0,0,0,0,0,0,2,0,0,0
80070099,2020,Exports volume,Cuba (República de),0,1,0,0,0,0,0,0,0,0,0,0
80070099,2020,Exports volume,China (República Popular de),0,226,0,0,0,0,0,0,0,0,0,0
80070099,2020,Exports volume,Alemania (República Federal de),0,0,0,0,0,0,10,0,0,0,0,0
80070099,2020,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80070099,2020,Imports valor,Total,"826,379","351,483","270,686","213,663","154,072","170,272","885,645","485,715","562,039","266,962","363,677","673,391"
80070099,2020,Imports valor,Estados Unidos de América,"225,915","199,250","215,616","143,217","87,093","112,513","68,434","199,342","82,494","206,385","269,359","300,672"
80070099,2020,Imports valor,Brasil (República Federativa del),0,0,0,0,0,0,12,0,149,0,187,"186,910"
80070099,2020,Imports valor,China (República Popular de),"558,495","95,082","4,112","48,138","9,828","33,103","165,684","232,629","300,292","4,199","26,641","65,116"
80070099,2020,Imports valor,España (Reino de),0,41,0,0,0,0,0,0,"123,991",0,"17,713","50,753"
80070099,2020,Imports valor,Reino Unido de la Gran Bretaña e Irlanda d,0,0,96,0,0,0,0,0,0,"26,000","3,109","28,600"
80070099,2020,Imports valor,Alemania (República Federal de),"26,257","30,443","32,201","7,939","16,991","5,925","17,470","18,695","25,848","17,660","35,512","28,212"
80070099,2020,Imports valor,Japón,"14,132","17,783","13,360","10,600","1,480","1,482","5,616","21,528","7,819","11,309","5,793","10,207"
80070099,2020,Imports valor,Suiza,941,"2,057","1,181",459,"2,078","2,992",194,0,"1,602",450,"1,601","2,639"
80070099,2020,Imports valor,India (República de la),497,516,0,0,42,0,31,13,102,247,20,267
80070099,2020,Imports valor,Taiwan (Taipe chino),9,17,7,20,50,62,164,49,140,29,195,15
80070099,2020,Imports valor,Ucrania,0,0,0,0,0,0,"623,840",0,0,0,0,0
80070099,2020,Imports valor,Italia,0,0,0,0,0,533,2,0,0,0,413,0
80070099,2020,Imports valor,Países no identificados,0,0,0,0,0,0,0,0,0,0,80,0
80070099,2020,Imports valor,Corea del Sur,0,0,0,0,0,0,418,0,0,411,0,0
80070099,2020,Imports valor,Malasia  (Federación de),133,0,0,0,0,"4,484",0,"1,427",0,0,"2,354",0
80070099,2020,Imports valor,El Salvador (República de ),0,0,9,0,0,0,0,4,0,0,0,0
80070099,2020,Imports valor,República Eslovaca,0,0,0,0,0,0,196,0,0,0,0,0
80070099,2020,Imports valor,Tailandia (Reino de),0,0,0,0,0,0,37,0,0,0,0,0
80070099,2020,Imports valor,Canadá,0,"1,699",0,0,0,0,0,0,0,272,408,0
80070099,2020,Imports valor,República Checa,0,0,0,0,"35,489",0,0,0,"17,744",0,0,0
80070099,2020,Imports valor,Hungria (República de ),0,"3,146","4,104",0,577,701,"2,049",0,"1,429",0,0,0
80070099,2020,Imports valor,Francia,0,933,0,"3,290",444,"7,738",0,"9,819",0,0,292,0
80070099,2020,Imports valor,Países Bajos (Reino de Los),0,516,0,0,0,739,"1,498","2,209",429,0,0,0
80070099,2020,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80070099,2020,Imports volume,Total,"79,430","23,400","12,308","14,972","6,028","10,467","13,829","36,766","35,885","9,489","19,980","44,839"
80070099,2020,Imports volume,Estados Unidos de América,"13,057","8,944","10,146","12,173","4,142","8,084","3,740","9,632","3,997","8,657","15,199","18,880"
80070099,2020,Imports volume,Brasil (República Federativa del),0,0,0,0,0,0,0,0,0,0,1,"10,000"
80070099,2020,Imports volume,China (República Popular de),"64,663","11,794",274,"1,590",802,"1,822","6,627","24,440","23,248",73,"2,592","11,997"
80070099,2020,Imports volume,España (Reino de),0,2,0,0,0,0,0,0,"7,000",0,"1,000","2,090"
80070099,2020,Imports volume,Reino Unido de la Gran Bretaña e Irlanda d,0,0,0,0,0,0,0,0,0,90,14,104
80070099,2020,Imports volume,Alemania (República Federal de),550,582,844,202,353,88,552,531,418,297,574,617
80070099,2020,Imports volume,Japón,"1,115","1,916","1,039",926,27,78,492,"1,887",758,354,525,"1,132"
80070099,2020,Imports volume,Suiza,1,0,1,0,0,1,0,0,1,0,2,1
80070099,2020,Imports volume,India (República de la),41,62,0,0,2,0,1,0,17,11,1,13
80070099,2020,Imports volume,Taiwan (Taipe chino),0,1,0,0,2,2,8,1,5,0,12,0
80070099,2020,Imports volume,Ucrania,0,0,0,0,0,0,"2,009",0,0,0,0,0
80070099,2020,Imports volume,Italia,0,0,0,0,0,223,0,0,0,0,0,0
80070099,2020,Imports volume,Países no identificados,0,0,0,0,0,0,0,0,0,0,0,0
80070099,2020,Imports volume,Corea del Sur,0,0,0,0,0,0,11,0,0,0,0,0
80070099,2020,Imports volume,Malasia  (Federación de),0,0,0,0,0,81,0,30,0,0,49,0
80070099,2020,Imports volume,El Salvador (República de ),0,0,0,0,0,0,0,0,0,0,0,0
80070099,2020,Imports volume,República Eslovaca,0,0,0,0,0,0,1,0,0,0,0,0
80070099,2020,Imports volume,Tailandia (Reino de),0,0,0,0,0,0,1,0,0,0,0,0
80070099,2020,Imports volume,Canadá,0,68,0,0,0,0,0,0,0,4,5,0
80070099,2020,Imports volume,República Checa,0,0,0,0,696,0,0,0,286,0,0,0
80070099,2020,Imports volume,Hungria (República de ),0,1,1,0,0,0,0,0,0,0,0,0
80070099,2020,Imports volume,Francia,0,16,0,77,0,53,0,235,0,0,0,0
80070099,2020,Imports volume,Países Bajos (Reino de Los),0,9,0,0,0,31,382,6,150,0,0,0
80070099,2020,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80070099,2019,Exports valor,Total,"37,847","7,944","94,322","39,861","62,232","16,677","1,097","60,672","5,339","4,940","56,629","4,075"
80070099,2019,Exports valor,Estados Unidos de América,899,"1,034","44,486",313,"55,464","10,935","1,097","60,663","4,934","2,597","56,629","4,041"
80070099,2019,Exports valor,Rusia antes U.R.S.S.,0,0,0,0,0,0,0,0,0,0,0,24
80070099,2019,Exports valor,Países no identificados,0,0,0,0,170,33,0,9,0,0,0,10
80070099,2019,Exports valor,Kuwait (Estado de),0,0,0,0,0,"4,835",0,0,0,0,0,0
